name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Dhaka,Bangladesh",2023-09-21,31.1,26.3,28.6,37.6,26.3,33.6,25.1,81.5,5.1,100,50,rain,0,0,37.8,23.3,147.4,1007.3,92.2,3.9,252.1,21.7,9,30,2023-09-21T05:46:31,2023-09-21T17:56:35,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-09-22,32.1,26.1,29,40.3,26.1,34.3,25.3,81.1,4.9,100,50,rain,0,0,28.8,20.2,148.7,1007.9,89.1,4.1,228.6,19.8,7,30,2023-09-22T05:46:51,2023-09-22T17:55:33,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-09-23,30.6,27,28.5,37.2,30.1,33.6,24.8,80.5,2.8,100,45.83,rain,0,0,25.6,22.3,162.9,1008.2,87,4,216.5,18.6,8,30,2023-09-23T05:47:10,2023-09-23T17:54:31,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-09-24,31.4,26.9,28.9,38.8,29.6,33.7,24.4,77.3,13,100,58.33,rain,0,0,26.6,22.8,157.4,1006.8,88.7,4.1,200.1,17.2,8,30,2023-09-24T05:47:30,2023-09-24T17:53:29,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-09-25,33.7,27,29.7,42.7,30,35.4,24.8,75.3,12,100,58.33,rain,0,0,23,13.1,164.5,1006.3,73.3,4.2,208.3,18.1,7,30,2023-09-25T05:47:51,2023-09-25T17:52:27,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-09-26,32.5,27,29.9,42.1,30.1,36.4,25.3,76.7,14.1,100,33.33,rain,0,0,14,7.7,309.5,1006.4,46.9,4.2,249.5,21.5,9,60,2023-09-26T05:48:11,2023-09-26T17:51:25,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-09-27,33.1,27.7,30.3,43.1,32.7,36.9,25.3,75,0,0,0,,0,0,10.4,9.5,273.8,1005.6,66.6,4.2,267.8,23,9,30,2023-09-27T05:48:31,2023-09-27T17:50:23,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-09-28,35.2,28.2,31.5,43.3,34.2,38.5,25.2,70.1,0,0,0,,0,0,13.3,18.4,326.6,1004.2,48.5,4.1,264.4,22.8,9,60,2023-09-28T05:48:52,2023-09-28T17:49:22,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-09-29,34.4,28.5,30.9,42.6,34.1,37.2,24.8,70.9,9.1,100,54.17,rain,0,0,21.6,16.5,116.8,1003.7,78.2,4.1,180.6,15.6,8,75,2023-09-29T05:49:13,2023-09-29T17:48:21,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-09-30,34,27,29.9,42,29.6,35.2,24.4,73.2,5.7,100,37.5,rain,0,0,35.3,22.3,117.3,1004.7,73.5,4.1,237.7,20.5,8,30,2023-09-30T05:49:34,2023-09-30T17:47:20,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-10-01,34,27.7,30.2,43.5,31.9,36.3,24.9,73.5,2.2,100,37.5,rain,0,0,32.8,19.5,128.5,1004.2,72.9,4.2,212.5,18.4,8,30,2023-10-01T05:49:55,2023-10-01T17:46:19,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-10-02,33,28,30,39.3,31.9,35.5,24.6,73.3,1.6,100,33.33,rain,0,0,29.2,18.4,125.8,1005.3,75.9,4.1,238.3,20.7,8,30,2023-10-02T05:50:16,2023-10-02T17:45:19,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-10-03,30.5,26.8,28.2,36.6,29.6,32.3,24.1,78.6,5.8,100,70.83,rain,0,0,34.6,22.3,131.3,1006.8,90.4,4,223.8,19.4,8,30,2023-10-03T05:50:38,2023-10-03T17:44:19,0.63,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-10-04,29.7,26,27.6,35.8,26,31.2,24.7,84.3,10.6,100,58.33,rain,0,0,42.1,21.4,136.4,1007.1,91.6,3.9,81.2,6.9,6,30,2023-10-04T05:51:00,2023-10-04T17:43:19,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-10-05,28.5,26,27.1,33.3,26,30.1,25.1,88.9,22.3,100,83.33,rain,0,0,42.1,30.7,152.9,1004.7,97,3.2,106,9.3,7,30,2023-10-05T05:51:23,2023-10-05T17:42:20,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-10-06,27.5,26,26.8,31.8,26,29.6,25.1,90.7,20.8,100,75,rain,0,0,47.2,33.5,191.5,1004.1,100,3.5,165.7,14.3,7,30,2023-10-06T05:51:45,2023-10-06T17:41:21,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-10-07,32.4,27,29.1,39.8,30.6,34.3,24.9,78.5,10.3,100,75,rain,0,0,32.8,12.2,205,1006.2,80.5,4,197.2,17,8,30,2023-10-07T05:52:08,2023-10-07T17:40:23,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-10-08,33.7,27,29.8,41.7,29.6,35.2,24.4,73.5,12,100,70.83,rain,0,0,21.2,18.4,222,1007.8,63.5,4.3,242.7,21.1,8,30,2023-10-08T05:52:31,2023-10-08T17:39:25,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-10-09,33.6,27,29.9,41.4,29.2,35.2,24.3,72.5,6.6,100,62.5,rain,0,0,20.2,20.4,209,1009,81.5,4,185.6,16,8,30,2023-10-09T05:52:55,2023-10-09T17:38:28,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-10-10,33,27.4,29.4,40.6,31.1,34.5,24.4,75.3,0,0,0,,0,0,12.6,11.3,28.3,1009.5,76.1,3.8,251.1,21.6,9,30,2023-10-10T05:53:19,2023-10-10T17:37:31,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-10-11,35,27,29.8,46.7,29.6,35.6,24.8,74.9,1,100,16.67,rain,0,0,11.5,16.7,225.7,1009.3,62.9,3.7,178.1,15.2,8,30,2023-10-11T05:53:43,2023-10-11T17:36:34,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-10-12,34.1,26.7,30.1,39.6,29.9,35.2,24.2,71.8,0.2,100,8.33,rain,0,0,16.6,9.5,15,1011.2,64.7,4,245.3,21.2,9,30,2023-10-12T05:54:08,2023-10-12T17:35:39,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-10-13,34,25.7,29.8,38.6,25.7,33.6,23.1,68.6,0.2,100,8.33,rain,0,0,18,16.5,286.1,1012.2,49.4,3.9,256.5,22.4,9,10,2023-10-13T05:54:33,2023-10-13T17:34:44,0.95,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-10-14,33.6,25.6,29.3,37.1,25.6,32.1,22.4,67.6,0,0,0,,0,0,13.3,16.7,278.1,1011.5,31.8,3.9,253.2,22,9,10,2023-10-14T05:54:58,2023-10-14T17:33:49,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-10-15,32.1,27.2,29.2,37.9,29.9,32.7,22.7,68.4,0,0,0,,0,0,11.9,9.3,102.6,1010,54.8,3.5,240.4,20.8,9,10,2023-10-15T05:55:24,2023-10-15T17:32:55,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-10-16,33,25.2,28.7,38.1,25.2,31.6,22.9,71.8,0.3,100,12.5,rain,0,0,10.8,12.1,41.1,1010.9,33.1,3.9,234.2,20.2,9,30,2023-10-16T05:55:50,2023-10-16T17:32:02,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-10-17,33,25.4,28.8,37.1,25.4,31.8,23,72.1,0,0,0,,0,0,10.4,4.4,289.7,1011.7,51.3,3.5,241.5,21,9,10,2023-10-17T05:56:17,2023-10-17T17:31:10,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-10-18,32.7,24.8,28.9,36.3,24.8,31.3,22,67.5,0,0,0,,0,0,13.7,14.8,307,1012.1,41.6,3.9,242.7,20.9,8,10,2023-10-18T05:56:44,2023-10-18T17:30:18,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-10-19,32,26,28.4,35.7,26,30.8,21.9,68.2,0,0,0,,0,0,17.6,18.4,319.8,1012.7,39.3,4.6,244.4,21,8,10,2023-10-19T05:57:11,2023-10-19T17:29:28,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999"
"Dhaka,Bangladesh",2023-10-20,32,24.1,28.5,34.8,24.1,30.3,21.3,65.9,0,0,0,,0,0,21.2,14.8,326.1,1013.1,7.3,4.8,246.1,21.3,9,10,2023-10-20T05:57:39,2023-10-20T17:28:38,0.2,Clear,Clear conditions throughout the day.,clear-day,"VGHS,remote"
"Dhaka,Bangladesh",2023-10-21,33,25,28.2,39.1,25,29.8,21,65.8,0,0,0,,0,0,18,13,316.4,1013.3,0,4,245.9,21.4,9,10,2023-10-21T05:58:08,2023-10-21T17:27:48,0.23,Clear,Clear conditions throughout the day.,clear-day,VGHS
"Dhaka,Bangladesh",2023-10-22,32,25,28.4,34.1,25,29.8,20.5,63.2,0,0,0,,0,0,13,9.4,1.7,1013.1,65.7,4.6,190.7,16.4,8,10,2023-10-22T05:58:37,2023-10-22T17:27:00,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,remote"
"Dhaka,Bangladesh",2023-10-23,29.5,24,26.5,31.7,24,27.1,20.1,68.3,0.3,47.6,12.5,rain,0,0,18.7,14,122,1012.4,99.9,24.1,116.6,10.2,6,10,2023-10-23T05:59:06,2023-10-23T17:26:13,0.3,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,
"Dhaka,Bangladesh",2023-10-24,28.7,22.9,25.6,30.7,22.9,26.2,20.6,74.4,0,47.6,0,rain,0,0,18.7,13.7,83.4,1011.7,91.2,24.1,133.1,11.4,6,10,2023-10-24T05:59:36,2023-10-24T17:25:26,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
"Dhaka,Bangladesh",2023-10-25,32.3,23.3,27.5,34.8,23.3,28.7,20.8,68.3,1.8,42.9,37.5,rain,0,0,18.7,12.6,36.8,1010.9,68.4,23.6,203.5,17.5,8,10,2023-10-25T06:00:06,2023-10-25T17:24:40,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Dhaka,Bangladesh",2023-10-26,31.5,23.7,27.2,33.9,23.7,28.2,20.7,69.2,4.2,42.9,50,rain,0,0,23.8,12.2,348.8,1010.5,53.3,23.8,166,14.2,8,10,2023-10-26T06:00:37,2023-10-26T17:23:56,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Dhaka,Bangladesh",2023-10-27,32,23.8,27.3,32.8,23.8,27.8,18.2,58.4,0,23.8,0,,0,0,22,13.3,337.6,1010.3,21,24.1,258.4,22.6,8,10,2023-10-27T06:01:09,2023-10-27T17:23:12,0.44,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,
"Dhaka,Bangladesh",2023-10-28,32.1,23.2,27.3,32,23.2,27.5,17.5,56.6,0,9.5,0,,0,0,22.3,12.6,345.1,1010.7,0.5,24.1,234.3,20.4,8,10,2023-10-28T06:01:41,2023-10-28T17:22:29,0.48,Clear,Clear conditions throughout the day.,clear-day,
"Dhaka,Bangladesh",2023-10-29,32.3,23.2,27.3,32.3,23.2,27.5,17.2,55.3,0,0,0,,0,0,22.3,11.9,352.4,1011.5,18.2,24.1,232.8,20.4,7,10,2023-10-29T06:02:13,2023-10-29T17:21:48,0.5,Clear,Clear conditions throughout the day.,clear-day,
"Dhaka,Bangladesh",2023-10-30,32.9,23.2,27.7,32.8,23.2,27.9,17.1,54,0,0,0,,0,0,13.6,8.9,345.6,1010.8,49.5,24.1,225.5,19.8,7,10,2023-10-30T06:02:46,2023-10-30T17:21:07,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Dhaka,Bangladesh",2023-10-31,33.3,23.7,28.1,33.6,23.7,28.4,16.8,51.2,0,0,0,,0,0,15.1,11.2,94,1011,6.9,24.1,228.8,19.8,7,10,2023-10-31T06:03:19,2023-10-31T17:20:28,0.58,Clear,Clear conditions throughout the day.,clear-day,
"Dhaka,Bangladesh",2023-11-01,33.8,24.3,28.7,34.4,24.3,29.3,18.3,54.4,0,14.3,0,,0,0,10.4,7.6,29,1011.5,25.1,24.1,224.5,19.5,7,10,2023-11-01T06:03:53,2023-11-01T17:19:50,0.61,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,
"Dhaka,Bangladesh",2023-11-02,33.2,24.5,28.5,34,24.5,29,17.8,53,0,14.3,0,,0,0,14.8,11.2,346.1,1011.2,21.6,24.1,222,19.2,7,10,2023-11-02T06:04:27,2023-11-02T17:19:12,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Dhaka,Bangladesh",2023-11-03,31.9,23.5,27.4,31.8,23.5,27.6,17,53.9,0,9.5,0,,0,0,19,15.5,342.2,1010.6,0,24.1,226.9,19.5,7,10,2023-11-03T06:05:02,2023-11-03T17:18:36,0.67,Clear,Clear conditions throughout the day.,clear-day,
"Dhaka,Bangladesh",2023-11-04,31.5,22.7,26.8,30.6,22.7,26.6,14.9,49.4,0,0,0,,0,0,19.8,14.8,345.4,1009.8,0,24.1,226.9,19.5,7,10,2023-11-04T06:05:37,2023-11-04T17:18:01,0.71,Clear,Clear conditions throughout the day.,clear-day,
"Dhaka,Bangladesh",2023-11-05,31.6,22.1,26.5,30.6,22.1,26.3,14.2,47.8,0,4.8,0,,0,0,15.8,12.6,334.4,1010.8,0,24.1,226.6,19.2,7,10,2023-11-05T06:06:13,2023-11-05T17:17:28,0.75,Clear,Clear conditions throughout the day.,clear-day,
"Dhaka,Bangladesh",2023-11-06,31.5,22.2,26.6,30.8,22.2,26.5,15,49.9,0,0,0,,0,0,14,11.5,323,1011.5,0,24.1,224.3,19.2,7,10,2023-11-06T06:06:49,2023-11-06T17:16:55,0.77,Clear,Clear conditions throughout the day.,clear-day,
