name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Dhaka,Bangladesh",2020-08-08,35,28.4,31,44.7,33.6,37.7,25,71.3,8.3,100,100,rain,,,,25.9,175.3,1000.5,71.9,4.3,252.1,21.7,9,,2020-08-08T05:31:09,2020-08-08T18:36:38,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-08-09,33,28,30,40.6,31.3,35.8,24.7,73.8,2.5,100,70.83,rain,,,,18.4,152.6,1000.8,72.8,4.3,246.5,21.2,8,,2020-08-09T05:31:34,2020-08-09T18:35:56,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-08-10,33.5,28,30.4,42.4,32.7,37.3,25.5,75.7,4,100,87.5,rain,,,,22.3,163.7,1001.5,69.3,4.3,181.1,15.7,7,,2020-08-10T05:31:58,2020-08-10T18:35:13,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-08-11,33.4,28,30.4,44.5,31.9,37.7,25.6,75.7,36.7,100,100,rain,,,,18.4,164.3,1000.5,68,4.3,240.8,20.7,8,,2020-08-11T05:32:23,2020-08-11T18:34:29,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-08-12,31.6,29.1,30.1,40.6,35.1,36.7,25.3,75.5,16.2,100,100,rain,,,,25.9,165.2,1000.8,72.9,4.3,280.5,24.1,9,,2020-08-12T05:32:47,2020-08-12T18:33:45,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-08-13,34,27.6,30.4,42,31.8,36.6,24.9,73.1,2.1,100,50,rain,,,,18.4,150.9,1000,54.3,4.3,275.8,23.8,9,,2020-08-13T05:33:11,2020-08-13T18:32:59,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-08-14,34,28,30.7,42.2,33.6,37.4,25.2,73.2,5.3,100,100,rain,,,,27.7,113.2,998.1,68.8,4.3,204.4,17.7,7,,2020-08-14T05:33:35,2020-08-14T18:32:13,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-08-15,31,26.4,28.9,37.8,26.4,34.7,25.5,82.2,36.7,100,100,rain,,,,22.3,112,997.7,84.6,4.1,241.4,20.8,9,,2020-08-15T05:33:59,2020-08-15T18:31:25,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-08-16,30,26.6,27.9,38.2,26.6,32.6,25.2,85.6,19.3,100,100,rain,,,,27.7,115,998.8,86.7,3.9,248.3,21.4,8,,2020-08-16T05:34:23,2020-08-16T18:30:37,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-08-17,31,26,28.3,36.9,26,31.7,23.6,76.4,33.9,100,100,rain,,,,18.4,144.6,999.7,75.3,4.2,209,18.2,8,,2020-08-17T05:34:46,2020-08-17T18:29:48,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-08-18,30.3,27.1,29,37.7,31.5,34.4,25,79.7,18.9,100,100,rain,,,,18.4,147.5,999.8,77.8,4.2,140.1,12.2,4,,2020-08-18T05:35:09,2020-08-18T18:28:58,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-08-19,31,27.4,29.1,39.1,31.3,34.2,24.5,76.8,12.3,100,91.67,rain,,,,24.1,120.9,999.5,76.8,4.3,108.6,9.5,4,,2020-08-19T05:35:32,2020-08-19T18:28:08,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-08-20,28,26.4,27,32.1,26.4,30.1,24.4,85.7,27.5,100,100,rain,,,,27.7,114.3,1002.6,87.4,4.1,84.7,7.1,3,,2020-08-20T05:35:54,2020-08-20T18:27:16,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-08-21,30,26,27.4,37.5,26,30.8,24.9,86.2,22.3,100,100,rain,,,,18.4,131.6,1006.1,82.1,3.9,114.9,9.8,4,,2020-08-21T05:36:17,2020-08-21T18:26:24,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-08-22,29,26,27,34.5,26,29.5,25.2,90,33.8,100,100,rain,,,,18.4,164.7,1005.4,87.2,3.9,128,11.1,4,,2020-08-22T05:36:39,2020-08-22T18:25:32,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-08-23,32,27.2,29.4,39.5,31.6,35.7,25.7,81,17.1,100,100,rain,,,,14.8,158.7,1003.5,75,4.1,205.7,17.8,7,,2020-08-23T05:37:01,2020-08-23T18:24:38,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-08-24,33.1,27,30.5,42,30.9,36.3,24.5,71.3,23.7,100,100,rain,,,,14.8,118.6,1002.3,52.6,4.3,272,23.4,9,,2020-08-24T05:37:23,2020-08-24T18:23:44,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-08-25,32.8,26.8,29.2,45.2,30.3,34.2,24.5,76.4,12.9,100,83.33,rain,,,,25.9,89.8,1002.3,69.4,4.1,166.3,14.4,7,,2020-08-25T05:37:44,2020-08-25T18:22:50,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-08-26,31,27,29.1,35.2,30.2,33.1,23.2,71,5.4,100,100,rain,,,,33.5,138,1003.4,68.3,4.2,185.5,16,6,,2020-08-26T05:38:06,2020-08-26T18:21:55,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-08-27,33,27.6,29.5,39.9,31.6,35.3,25,77,10.4,100,100,rain,,,,18.4,133,1004.5,75.3,4.3,113.7,9.9,4,,2020-08-27T05:38:27,2020-08-27T18:20:59,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-08-28,32,27.9,29,36.9,31.3,33.2,23.4,72.2,11.4,100,100,rain,,,,14.8,162,1003.6,75.2,4.2,268.9,23.2,9,,2020-08-28T05:38:48,2020-08-28T18:20:03,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-08-29,31,27,29.1,37.9,30.1,34.7,25.1,79.5,14.8,100,100,rain,,,,22.3,189.5,1004.1,79.4,4.3,273.3,23.7,9,,2020-08-29T05:39:09,2020-08-29T18:19:06,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-08-30,33.7,28,30.5,42.2,31.9,36.6,24.9,72.7,5.1,100,54.17,rain,,,,24.1,215.4,1004,78.4,4.3,251.7,21.9,9,,2020-08-30T05:39:29,2020-08-30T18:18:08,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-08-31,32.5,28.7,30.7,43.8,34.7,37.8,25.5,74,10.9,100,100,rain,,,,14.8,201.2,1004,72.2,4.3,140.7,11.9,5,,2020-08-31T05:39:50,2020-08-31T18:17:10,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-09-01,30.3,26.8,28.5,37.2,30.3,33.6,24.9,80.9,11.8,100,70.83,rain,,,,18.4,92.1,1005.4,76.1,3.8,156.4,13.3,6,,2020-09-01T05:40:10,2020-09-01T18:16:12,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-09-02,34,27,29.9,40.5,30.9,34.4,23.7,70.8,20.1,100,100,rain,,,,22.3,161.7,1007.6,64.3,4.3,244.7,21,8,,2020-09-02T05:40:31,2020-09-02T18:15:13,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-09-03,34.1,27.4,30,40.4,31.3,34.9,23.9,70.2,3.9,100,75,rain,,,,14.8,221.1,1008.5,45.3,4.4,292.6,25.3,9,,2020-09-03T05:40:51,2020-09-03T18:14:14,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-09-04,35,28.5,31.2,47.5,33.6,38.2,25,70.2,2.2,100,50,rain,,,,18.4,225.4,1006.9,38.8,4.3,286.8,24.6,9,,2020-09-04T05:41:11,2020-09-04T18:13:15,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-09-05,34.1,29.2,31.4,42.6,33.3,38,24.7,68.3,0,0,0,,,,,18.4,209.9,1005.2,53.1,4.3,275.8,23.8,9,,2020-09-05T05:41:31,2020-09-05T18:12:15,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-09-06,33.7,28.7,31,41.3,32.8,36.5,24.1,67.2,0.7,100,25,rain,,,,25.9,193.4,1004.7,66.1,4.3,137.8,11.8,4,,2020-09-06T05:41:50,2020-09-06T18:11:15,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-09-07,32,28,29.6,39.8,31.9,35,24.6,74.9,3.4,100,66.67,rain,,,,18.4,186.2,1005.7,76.7,4.4,209.7,18,7,,2020-09-07T05:42:10,2020-09-07T18:10:14,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-09-08,33,27,29.5,42.1,30.6,35.4,25,77.1,4.1,100,100,rain,,,,18.4,197.9,1005.9,75.3,4.3,207.3,17.9,7,,2020-09-08T05:42:30,2020-09-08T18:09:13,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-09-09,31.9,27.6,28.9,38.7,31.3,33.8,24.4,76.8,3.7,100,100,rain,,,,11.2,201.6,1004.9,71.8,4.1,245.8,21.2,8,,2020-09-09T05:42:49,2020-09-09T18:08:12,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-09-10,30.5,28,28.9,38.9,31.9,34.5,25.1,80.1,20.9,100,100,rain,,,,22.3,171.9,1002.9,77.1,4.2,226.6,19.5,8,,2020-09-10T05:43:09,2020-09-10T18:07:11,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-09-11,31.4,27.9,29.3,38.6,31.9,35.1,25.1,78.3,13.8,100,100,rain,,,,16.6,165.9,1004.2,73.5,4.1,160.9,14,5,,2020-09-11T05:43:28,2020-09-11T18:06:09,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-09-12,33.6,26,29.8,43,26,36.1,25.5,78.2,8.1,100,91.67,rain,,,,16.6,182.5,1006.4,72.5,4.3,224.6,19.4,8,,2020-09-12T05:43:48,2020-09-12T18:05:08,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-09-13,32.8,27.8,29.6,40.6,31.3,35.8,25.2,77.7,12.7,100,100,rain,,,,18.4,167.6,1007,69.1,4.1,193,16.5,8,,2020-09-13T05:44:07,2020-09-13T18:04:06,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-09-14,32.2,27,29.2,40.6,29.6,34.6,24.7,77.2,7.4,100,100,rain,,,,20.5,173.6,1005.9,67.6,4.2,106.3,9.1,4,,2020-09-14T05:44:26,2020-09-14T18:03:04,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-09-15,33,27.8,29.9,42.1,31.9,36.1,25.1,76,13.1,100,100,rain,,,,18.4,180.6,1005.3,67.1,4.3,206.4,17.8,8,,2020-09-15T05:44:46,2020-09-15T18:02:02,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-09-16,32.7,28,30.1,40.7,31.9,35.8,24.5,72.4,7.9,100,100,rain,,,,27.7,181.7,1005.1,72.7,4.3,118.6,10.3,4,,2020-09-16T05:45:05,2020-09-16T18:01:00,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-09-17,33.2,28,30,44.2,32.7,35.9,24.8,73.8,9.6,100,100,rain,,,,27.7,190.8,1004.3,71,4.3,170.5,14.7,6,,2020-09-17T05:45:25,2020-09-17T17:59:57,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-09-18,31.8,26.9,28.6,39,30.1,33.5,24.8,80,1,100,41.67,rain,,,,16.6,53.2,1003.1,64.7,4.3,235.4,20.4,8,,2020-09-18T05:45:44,2020-09-18T17:58:55,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-09-19,34.9,27.8,31,41.2,32.7,36.3,24,68.1,2,100,50,rain,,,,13,1,999.9,45.7,4.3,141.5,12.2,5,,2020-09-19T05:46:04,2020-09-19T17:57:53,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-09-20,34.1,26,30.6,43.1,26,36.4,24.6,71.4,12.3,100,100,rain,,,,27.7,173.3,998.4,61.6,4.2,158.5,13.8,6,,2020-09-20T05:46:23,2020-09-20T17:56:50,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-09-21,31.1,26,28.9,38.8,26,33.5,24.3,76.5,26.8,100,100,rain,,,,18.4,117.2,1000.4,75.5,4.2,148.2,12.9,5,,2020-09-21T05:46:43,2020-09-21T17:55:48,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-09-22,31,27.9,28.7,38.6,31.3,33.9,24.8,79.7,26.7,100,100,rain,,,,18.4,138.8,1002.7,84.4,4.2,98.2,8.7,3,,2020-09-22T05:47:03,2020-09-22T17:54:46,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-09-23,30.5,27,28.4,36.7,30.6,32.9,24.3,78.6,41.9,100,100,rain,,,,24.1,169.4,1005.2,76.6,4.3,90.4,8.1,3,,2020-09-23T05:47:23,2020-09-23T17:53:44,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-09-24,30,26.4,28.2,36.5,26.4,32.4,24.6,81.3,31.4,100,100,rain,,,,29.5,180.5,1005.8,81.7,4,92,7.9,3,,2020-09-24T05:47:43,2020-09-24T17:52:42,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-09-25,30,27.6,28.7,36.9,31.9,33.7,24.8,79.5,29.9,100,100,rain,,,,18.4,179.6,1003.8,78.1,4.1,80.2,7,3,,2020-09-25T05:48:03,2020-09-25T17:51:40,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-09-26,31.1,27,28.5,38.4,30.1,33.5,25,81.8,50.9,100,100,rain,,,,27.7,170.5,1003.4,83.4,4.1,120.5,10.4,5,,2020-09-26T05:48:24,2020-09-26T17:50:38,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-09-27,30.1,27.3,28.8,36.4,31.2,33.6,24.4,77.1,38.1,100,100,rain,,,,18.4,138.7,1004.5,75.2,4.1,184.6,15.8,7,,2020-09-27T05:48:44,2020-09-27T17:49:37,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-09-28,33.3,26.4,29.7,40.7,26.4,34.6,24.2,73.1,7.3,100,58.33,rain,,,,11.2,111.2,1005,61.3,4.2,207.1,17.8,7,,2020-09-28T05:49:05,2020-09-28T17:48:36,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999"
"Dhaka,Bangladesh",2020-09-29,32.4,26.3,29.4,39.4,26.3,34.3,24.5,75.6,1.2,100,50,rain,,,,9.4,100.2,1004.2,55.1,4.2,161.5,14,6,,2020-09-29T05:49:26,2020-09-29T17:47:35,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-09-30,34,27.3,30.2,40.6,31.8,36.1,24.8,73.6,4.7,100,75,rain,,,,11.2,142.6,1003.3,61.3,4.2,131.7,11.6,5,,2020-09-30T05:49:47,2020-09-30T17:46:34,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-10-01,31.5,27.6,29.4,39.5,31.9,35.1,25,77.5,19.8,100,79.17,rain,,,,14.8,246.7,1003.2,67.7,4.1,131.6,11.3,5,,2020-10-01T05:50:09,2020-10-01T17:45:34,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-10-02,32.1,27,28.9,38.1,31.1,33.4,24.2,76.8,9.9,100,83.33,rain,,,,22.3,197.8,1004.4,69.1,4.1,184.3,16,7,,2020-10-02T05:50:30,2020-10-02T17:44:34,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-10-03,31.9,27,29,39.2,30.6,34.3,24.8,78.3,14.5,100,100,rain,,,,9.4,88.6,1005.4,61,4.1,144.6,12.6,5,,2020-10-03T05:50:52,2020-10-03T17:43:34,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-10-04,32.1,26,29.3,39,26,33.9,24.3,75.5,8.1,100,100,rain,,,,13,163.9,1005.7,70.7,4.1,147.9,13,6,,2020-10-04T05:51:14,2020-10-04T17:42:35,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-10-05,31.6,27.1,29,38.2,31.3,34.1,24.5,77,17.3,100,100,rain,,,,18.4,172.9,1005.8,62.6,4.2,141.9,12.2,5,,2020-10-05T05:51:37,2020-10-05T17:41:36,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-10-06,31.2,26.9,28.9,37.3,30.6,33.3,23.9,74.9,29.5,100,95.83,rain,,,,22.3,180.1,1007.1,73,4,100.5,8.8,4,,2020-10-06T05:52:00,2020-10-06T17:40:37,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-10-07,32.4,27.6,29.4,39.1,31.9,34.6,24.5,75.5,10.7,100,100,rain,,,,18.4,141.8,1008.3,69.4,4.3,155,13.4,6,,2020-10-07T05:52:23,2020-10-07T17:39:39,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-10-08,32.5,26.6,29,40.4,26.6,33.8,24.6,77.5,1.4,100,41.67,rain,,,,7.6,83.2,1008.1,69.6,4.1,234.5,20.4,8,,2020-10-08T05:52:46,2020-10-08T17:38:42,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-10-09,33.9,27,30.1,41.5,30.1,35.4,24.4,72.5,0,0,0,,,,,13,323.8,1007.2,64.2,4,209.4,18.1,8,,2020-10-09T05:53:10,2020-10-09T17:37:45,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-10-10,34.4,27.8,30.2,40.8,31.9,35.7,24.4,72.1,0,0,0,,,,,14.8,229.3,1006,55.6,4.1,187.8,16.3,6,,2020-10-10T05:53:34,2020-10-10T17:36:48,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-10-11,33.9,28,30.4,42.9,31.9,37,25.1,73.7,1.6,100,29.17,rain,,,,14.8,35.8,1004.7,66.6,4.1,235.4,20.4,8,,2020-10-11T05:53:59,2020-10-11T17:35:52,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-10-12,31.3,27.3,29.5,40.7,30.7,35.9,25.5,79.7,4.8,100,66.67,rain,,,,9.7,329.5,1004.1,64.4,3.9,216,18.7,7,,2020-10-12T05:54:24,2020-10-12T17:34:57,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-10-13,32.6,27.2,29.8,41.1,31.8,35.3,24.7,74.7,7.4,100,100,rain,,,,14.8,211.2,1004.6,47.8,4.1,213.3,18.5,8,,2020-10-13T05:54:49,2020-10-13T17:34:03,0.88,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-10-14,33.1,26.5,29.2,41.3,26.5,34.1,24.5,76.2,10.3,100,100,rain,,,,13,235.4,1005.7,72.4,4,112.9,9.8,4,,2020-10-14T05:55:15,2020-10-14T17:33:09,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-10-15,33.4,26.3,29.5,40.8,26.3,34.2,24.4,74.9,4,100,70.83,rain,,,,11.2,225.4,1005.5,50,4,217.1,18.7,8,,2020-10-15T05:55:41,2020-10-15T17:32:15,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
