name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Dhaka,Bangladesh",2015-08-07,32.3,27.4,29.5,40.7,32.2,35.9,25.5,79.5,6.5,100,70.83,rain,,,,14.8,177.1,1001.1,81.1,4,152.5,13.3,5,,2015-08-07T05:30:21,2015-08-07T18:37:49,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-08-08,33.4,27.3,29.5,39.9,31.5,35.5,25.3,78.9,0.5,100,20.83,rain,,,,13,194.4,1001.8,81.3,4.2,181.7,15.7,6,,2015-08-08T05:30:47,2015-08-08T18:37:08,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-08-09,34,25.7,29.8,41.6,25.7,35.6,25.1,76.5,1,100,41.67,rain,,,,18.4,160.1,1000.1,80.1,4.3,250.7,21.5,8,,2015-08-09T05:31:12,2015-08-09T18:36:27,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-08-10,34.2,28,30.3,42,31.9,36.7,25.2,75,3.4,100,50,rain,,,,15.5,126,1001.1,66.5,4.2,207.2,17.9,7,,2015-08-10T05:31:37,2015-08-10T18:35:45,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-08-11,36,27.9,30.6,44.7,32.7,37,25,72.7,13,100,83.33,rain,,,,18.4,121.1,1003.9,68.6,4.2,137.3,11.8,4,,2015-08-11T05:32:02,2015-08-11T18:35:02,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2015-08-12,33,28,30.1,43.8,28.8,36.3,24.8,74.1,3.3,100,83.33,rain,,,,28.8,139.3,1004.5,75.4,4.1,179.4,15.5,6,,2015-08-12T05:32:26,2015-08-12T18:34:18,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-08-13,33,27,29.5,40.6,30.6,35.6,25.3,78.6,7.9,100,100,rain,,,,22.3,145.2,1004.7,80.4,4,188.3,16.3,7,,2015-08-13T05:32:50,2015-08-13T18:33:33,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-08-14,30.4,28,28.7,38.8,32.7,34.8,25.8,84.4,12.3,100,100,rain,,,,14.8,153.2,1003.9,86.7,4,223.6,19.2,7,,2015-08-14T05:33:15,2015-08-14T18:32:47,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-08-15,33,27.9,29.8,40.6,32.7,35.5,24.8,75.2,20.3,100,100,rain,,,,22.3,178.2,1005.1,78.2,4.1,214.9,18.5,7,,2015-08-15T05:33:38,2015-08-15T18:32:00,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-08-16,32,27,28.8,39.4,30.6,34.1,25.1,80.8,22.2,100,100,rain,,,,25.9,175,1004.8,92.4,4,185.8,16,6,,2015-08-16T05:34:02,2015-08-16T18:31:13,0.05,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-08-17,31.8,27.8,28.9,39,32,34.5,25.3,81.1,29.6,100,100,rain,,,,22.3,182.1,1004.6,89.2,4.1,235.3,20.4,8,,2015-08-17T05:34:26,2015-08-17T18:30:24,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-08-18,32,27,29,40.7,31.2,34.9,25.5,82,16.5,100,100,rain,,,,27.7,202.8,1004.6,90.8,4,227,19.7,8,,2015-08-18T05:34:49,2015-08-18T18:29:35,0.12,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-08-19,31.4,26.9,28.6,39.4,30.1,34.5,25.8,84.9,14.4,100,100,rain,,,,38.9,202.3,1003.6,95.1,4,251,21.7,8,,2015-08-19T05:35:12,2015-08-19T18:28:45,0.15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-08-20,32,26,27.4,40.7,26,30.7,25.3,88.4,22,100,100,rain,,,,25.9,190.5,1003.3,95.1,3.6,140.4,12.2,5,,2015-08-20T05:35:35,2015-08-20T18:27:55,0.19,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-08-21,29.3,25.1,27,36.3,25.1,29.5,25,89.1,22.3,100,87.5,rain,,,33.5,14.8,192.7,1002.9,93.5,3.6,106.3,9.2,4,,2015-08-21T05:35:57,2015-08-21T18:27:03,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-08-22,32.4,26.9,29.1,40.8,30.4,34.6,25.1,79.5,5.3,100,100,rain,,,,16.6,182.2,1000.8,85.6,4.2,238.7,20.5,8,,2015-08-22T05:36:20,2015-08-22T18:26:11,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-08-23,30.2,27.1,28.5,37.4,30.9,33.5,25,81.6,5.6,100,50,rain,,,,18.4,164.5,1001.2,88.8,4,162.7,14,6,,2015-08-23T05:36:42,2015-08-23T18:25:18,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-08-24,32.1,25.9,29,39.3,25.9,34.6,25.4,81.4,0,0,0,,,,,13,119.1,1001.5,85.6,4.2,253.5,21.8,8,,2015-08-24T05:37:04,2015-08-24T18:24:25,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-08-25,32.4,27,29.7,40.7,30.6,36.1,25.5,79.1,0.3,100,12.5,rain,,,,14.8,160.4,1000.8,78.8,4.1,153.6,13.2,5,,2015-08-25T05:37:25,2015-08-25T18:23:31,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-08-26,32.4,27.9,29.8,39.9,32.7,35.6,24.8,75,0.9,100,25,rain,,,,18.4,154.1,1002.1,69,4,183,15.8,6,,2015-08-26T05:37:47,2015-08-26T18:22:36,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-08-27,33,26,29.3,40.6,26,34.4,24.6,76.1,6.2,100,79.17,rain,,,,22.3,148.5,1003.3,79.6,4,171.8,14.8,6,,2015-08-27T05:38:08,2015-08-27T18:21:41,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-08-28,31,27,28.8,37.4,30.1,33.9,24.7,78.6,10.9,100,100,rain,,,,38.9,156.5,1003.8,80.8,4.1,203.2,17.5,7,,2015-08-28T05:38:30,2015-08-28T18:20:45,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-08-29,32,26.9,28.8,40.7,30.1,34.2,25.3,81.9,14,100,100,rain,,,,29.5,174.9,1002.8,91.6,4.2,243.3,21.1,8,,2015-08-29T05:38:51,2015-08-29T18:19:48,0.48,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-08-30,30.7,27,28.8,39.2,30.1,34.8,25.7,83.7,17.1,100,100,rain,,,,18.4,176.1,1003,90.6,4,172.6,14.8,6,,2015-08-30T05:39:11,2015-08-30T18:18:51,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-08-31,30,27,27.9,37.4,30.1,33,25.6,87.7,35.6,100,100,rain,,,,18.4,179.6,1003.6,92.3,3.8,103.5,9.1,4,,2015-08-31T05:39:32,2015-08-31T18:17:54,0.55,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-09-01,29,26.3,27.4,35.6,26.3,31.6,25.4,89.1,29.3,100,100,rain,,,,25.9,170.5,1001.2,95,3.9,85.4,7.4,3,,2015-09-01T05:39:53,2015-09-01T18:16:56,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-09-02,29,25.7,26.9,35.6,25.7,29.4,25,89.8,26,100,100,rain,,,,22.3,197.9,1002.4,95.8,4,139.2,12,5,,2015-09-02T05:40:13,2015-09-02T18:15:58,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-09-03,30.1,26,27.7,36.6,26,31.1,24.8,84.9,12.4,100,100,rain,,,,14.4,202.8,1004.5,95,4,180.7,15.7,7,,2015-09-03T05:40:33,2015-09-03T18:14:59,0.65,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-09-04,31.3,25.1,28,40.5,25.1,32,25.2,85.1,4.1,100,75,rain,,,,13.3,183.1,1007.8,91.6,4.4,224.9,19.3,8,,2015-09-04T05:40:53,2015-09-04T18:14:00,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-09-05,32,26,27.6,39.2,26,30.7,24.7,84.8,2.3,100,79.17,rain,,,,11.2,175.2,1007.1,91.1,4,191.3,16.6,8,,2015-09-05T05:41:13,2015-09-05T18:13:00,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-09-06,34,26.5,29.4,41.6,26.5,34.7,24.9,77.8,3.1,100,58.33,rain,,,,47.6,220.7,1005.9,80.8,4.2,208.1,17.8,8,,2015-09-06T05:41:33,2015-09-06T18:12:00,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-09-07,33.2,26.2,29.2,42.1,26.2,34.3,24.6,77.2,6.9,100,79.17,rain,,,,18.4,164.8,1005.5,68.3,4.2,156.5,13.7,6,,2015-09-07T05:41:53,2015-09-07T18:11:00,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-09-08,33,26.9,29.3,41.3,30.1,34.5,24.6,76.1,4.4,100,50,rain,,,,14.8,159.6,1004.5,71.7,4.2,217.6,18.7,7,,2015-09-08T05:42:13,2015-09-08T18:09:59,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-09-09,34.4,27.1,30,47.1,30.7,36,25,75.4,0,0,0,,,,,11.2,253.3,1004.4,68.3,4,205.4,17.8,7,,2015-09-09T05:42:32,2015-09-09T18:08:58,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-09-10,33.1,27,29.8,42.4,30.6,36.2,25.4,78,8.3,100,83.33,rain,,,,18.4,119,1005.9,90.1,4,76.6,6.4,2,,2015-09-10T05:42:52,2015-09-10T18:07:57,0.9,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-09-11,35,27.4,29.6,43.8,31.9,35.7,25.4,78.7,6.4,100,91.67,rain,,,,14.8,132.3,1006.9,76.5,4.2,146.6,12.5,6,,2015-09-11T05:43:11,2015-09-11T18:06:56,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-09-12,34.2,27.6,30.4,42,32.6,36.2,24.8,73.3,3.7,100,87.5,rain,,,,14.8,262.9,1006.6,64.5,4.4,250.8,21.6,8,,2015-09-12T05:43:31,2015-09-12T18:05:54,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-09-13,32,26.2,29.9,42.3,26.2,36.5,25.6,78.4,10.6,100,100,rain,,,,18.4,293.7,1005.9,76.9,4.1,124.4,10.8,5,,2015-09-13T05:43:50,2015-09-13T18:04:53,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999"
"Dhaka,Bangladesh",2015-09-14,34,27.9,30.4,39.4,32.5,35.5,24,69.4,4.9,100,95.83,rain,,,,139,128.6,1005.1,65.7,4.3,135.8,11.7,5,,2015-09-14T05:44:10,2015-09-14T18:03:51,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-09-15,34,27.6,30,40.6,32.3,35.3,24.4,72.7,7.2,100,100,rain,,,42.5,22.3,118.3,1004.9,64.8,4.4,228.9,19.6,8,,2015-09-15T05:44:29,2015-09-15T18:02:49,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-09-16,34,28,30.5,40.6,31.9,36.1,24.4,70.7,4.8,100,66.67,rain,,,,22.3,147.3,1003.9,53,4.4,181.9,15.8,6,,2015-09-16T05:44:48,2015-09-16T18:01:47,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-09-17,34,27.6,30.6,42.3,32.6,37.1,25.2,73.9,0.5,100,20.83,rain,,,,11.2,28.9,1004.2,53.4,4.3,193.5,16.8,7,,2015-09-17T05:45:08,2015-09-17T18:00:44,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2015-09-18,35.1,25,30.3,45.4,25,36.9,25.3,75.1,1.7,100,50,rain,,,,18.4,356.9,1003.6,53.8,4.3,207.9,18,8,,2015-09-18T05:45:27,2015-09-18T17:59:42,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-09-19,29,26.1,27.8,34.7,26.1,32.3,25.1,85.4,34.7,100,100,rain,,,,22.3,143.4,1004.2,94.4,3.9,88.5,7.7,3,,2015-09-19T05:45:47,2015-09-19T17:58:40,0.2,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-09-20,28.3,25,26.4,34.8,25,27.9,24.6,89.9,54,100,100,rain,,,,29.5,138.9,1005.1,98,3.7,80.2,6.8,3,,2015-09-20T05:46:06,2015-09-20T17:57:38,0.23,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-09-21,30.4,25,27.1,38.2,25,30.2,24.9,88.1,39.6,100,100,rain,,,,25.9,167.4,1003.9,93.6,3.9,101.6,8.7,4,,2015-09-21T05:46:26,2015-09-21T17:56:35,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-09-22,29.5,26.1,27.6,38.2,26.1,31.5,25.2,87,22.6,100,100,rain,,,,18.4,179.7,1003.8,90.4,4,193,16.9,7,,2015-09-22T05:46:46,2015-09-22T17:55:33,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-09-23,29,25.9,27.3,36.8,25.9,31.2,25.5,89.8,27.5,100,100,rain,,,,22.3,232.9,1003.6,99.8,4,164.1,14.4,7,,2015-09-23T05:47:06,2015-09-23T17:54:31,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-09-24,32,25.9,28.1,40.7,25.9,32,24.8,82.8,11.6,100,50,rain,,,,22.3,213.4,1003.1,91.3,4.2,174.9,15.1,7,,2015-09-24T05:47:26,2015-09-24T17:53:29,0.37,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-09-25,34.6,27,29.9,42.1,30.1,34.6,24,72.3,0,0,0,,,,,18.4,257.2,1003.4,51.3,4.3,252.9,22,9,,2015-09-25T05:47:46,2015-09-25T17:52:27,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-09-26,35,24.3,29.5,40.6,24.3,32.3,22.4,67.7,0,0,0,,,,,11.2,20.7,1005.3,24,4.5,259.8,22.5,9,,2015-09-26T05:48:06,2015-09-26T17:51:25,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-09-27,34,25.3,29.5,35.8,25.3,31.2,20.6,61.3,0,0,0,,,,,11.2,52.2,1006.1,35.2,4.4,255.7,22.1,9,,2015-09-27T05:48:27,2015-09-27T17:50:24,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999"
"Dhaka,Bangladesh",2015-09-28,33,25.3,29.2,39.3,25.3,32.6,22.9,69.5,0,0,0,,,,,18.4,316.3,1006.6,28.1,4.2,265.2,23,9,,2015-09-28T05:48:47,2015-09-28T17:49:22,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-09-29,33.8,26.4,30.2,40.6,26.4,35,23.9,69.8,0,0,0,,,,,9.4,335.9,1007.5,25.5,4.3,250.2,21.6,9,,2015-09-29T05:49:08,2015-09-29T17:48:21,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-09-30,34.4,26.9,30.3,40.9,30.1,35.6,24.3,71.5,0,0,0,,,,,11.2,0.2,1009.3,38,4.6,218.3,18.9,8,,2015-09-30T05:49:29,2015-09-30T17:47:20,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-10-01,35,27.6,30.8,40.2,31.9,35.9,23.8,67.7,0.4,100,16.67,rain,,,,18.4,294.9,1010.2,26.1,4.3,170.6,14.9,6,,2015-10-01T05:49:50,2015-10-01T17:46:20,0.61,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-10-02,34,26.8,30.5,40.7,30.6,36.1,24.4,70.9,1.7,100,50,rain,,,,14.8,279,1009.1,45.2,3.9,87,7.5,3,,2015-10-02T05:50:12,2015-10-02T17:45:19,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-10-03,32.2,27.7,28.9,39.7,31.3,34.1,24.9,79.5,2,100,50,rain,,,,11.2,237,1008.2,83.5,4.1,155.1,13.4,6,,2015-10-03T05:50:34,2015-10-03T17:44:19,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-10-04,33.5,26.4,29.6,38.6,26.4,33.7,23.8,72.3,0.9,100,33.33,rain,,,,14.8,8.1,1008.3,41.6,4.3,135.3,11.9,5,,2015-10-04T05:50:56,2015-10-04T17:43:20,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999"
"Dhaka,Bangladesh",2015-10-05,34.6,26.9,29.7,38.3,30.4,34.7,24.3,73.6,3.5,100,58.33,rain,,,,18.4,165,1007.8,62.6,4.1,124.8,10.8,5,,2015-10-05T05:51:18,2015-10-05T17:42:20,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-10-06,32.5,26.2,29.3,39.9,26.2,34.6,24.8,77.5,5.7,100,62.5,rain,,,,11.2,101.9,1007.2,75,4,152.2,13.1,6,,2015-10-06T05:51:40,2015-10-06T17:41:22,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-10-07,33,26.1,28.9,40.7,26.1,33.5,24.7,78.9,38.1,100,100,rain,,,,22.3,151.5,1007.4,76.6,4.1,81.4,7.1,3,,2015-10-07T05:52:03,2015-10-07T17:40:23,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-10-08,28.3,26,27,34.9,26,30.1,24.6,86.8,47,100,100,rain,,,,18.4,84.3,1006,89.1,4,63.9,5.4,2,,2015-10-08T05:52:27,2015-10-08T17:39:25,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-10-09,32.4,25.7,28.3,38.3,25.7,31.5,23.8,77.6,13.1,100,100,rain,,,,18.4,270.1,1003.4,64.9,4.3,223.1,19.2,8,,2015-10-09T05:52:50,2015-10-09T17:38:28,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-10-10,32,26,28.6,35.8,26,32,23.1,72.9,8.8,100,95.83,rain,,,,14.8,174.9,1005.9,74.9,4,235.3,20.3,8,,2015-10-10T05:53:14,2015-10-10T17:37:31,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-10-11,32,25.3,28,35.8,25.3,29.9,23.4,77.3,7.7,100,87.5,rain,,,,14.8,109.5,1008.7,41.8,4.1,237.5,20.4,8,,2015-10-11T05:53:38,2015-10-11T17:36:35,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-10-12,30,25,27,34.5,25,28.9,23.2,80.3,9.5,100,95.83,rain,,,,22.3,96.5,1010,67.3,4.1,195.7,16.9,8,,2015-10-12T05:54:03,2015-10-12T17:35:39,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-10-13,30,24.5,26.4,34.2,24.5,28,23.2,82.9,10.4,100,100,rain,,,,18.4,103.5,1010.6,74.7,4.1,131.1,11.3,5,,2015-10-13T05:54:28,2015-10-13T17:34:44,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
